# Geofeed generated 2026-05-06
24.75.170.24/32,US,US-GA,Blue Ridge
24.75.170.25/32,US,US-GA,Blue Ridge
24.75.170.27/32,US,US-GA,Epworth
24.75.170.32/32,US,US-GA,Mineral Bluff
24.75.170.33/32,US,US-GA,Blue Ridge
24.75.170.37/32,US,US-GA,Blue Ridge
24.75.170.39/32,US,US-GA,Blue Ridge
24.75.170.51/32,US,US-GA,Blue Ridge
24.75.170.53/32,US,US-GA,Mineral Bluff
24.75.170.55/32,US,US-GA,Morganton
24.75.170.56/32,US,US-GA,Mccaysville
24.75.170.62/32,US,US-GA,Blue Ridge
24.75.170.68/32,US,US-GA,Blue Ridge
24.75.170.70/32,US,US-GA,Blue Ridge
24.75.170.72/32,US,US-GA,Blue Ridge
24.75.170.78/32,US,US-GA,Blue Ridge
24.75.170.79/32,US,US-GA,Blue Ridge
24.75.170.80/32,US,US-GA,Epworth
24.75.170.81/32,US,US-GA,Ellijay
24.75.170.88/32,US,US-GA,Blue Ridge
24.75.170.94/32,US,US-GA,Blue Ridge
24.75.170.98/32,US,US-GA,Mineral Bluff
24.75.170.101/32,US,US-GA,Blue Ridge
24.75.170.107/32,US,US-GA,Blue Ridge
24.75.170.109/32,US,US-GA,Blue Ridge
24.75.170.113/32,US,US-GA,Blue Ridge
24.75.170.114/32,US,US-GA,Blue Ridge
24.75.170.115/32,US,US-GA,Blue Ridge
24.75.170.119/32,US,US-GA,Epworth
24.75.170.127/32,US,US-GA,Blue Ridge
24.75.170.133/32,US,US-GA,Mccaysville
24.75.170.136/32,US,US-GA,Mineral Bluff
24.75.170.140/32,US,US-GA,Mineral Bluff
24.75.170.141/32,US,US-GA,Blue Ridge
24.75.170.146/32,US,US-GA,Blue Ridge
24.75.170.152/32,US,US-GA,Blue Ridge
24.75.170.153/32,US,US-GA,Mccaysville
24.75.170.156/32,US,US-GA,Epworth
24.75.170.162/32,US,US-GA,Blue Ridge
24.75.170.166/32,US,US-GA,Blue Ridge
24.75.170.178/32,US,US-GA,Blue Ridge
24.75.170.180/32,US,US-GA,Blue Ridge
24.75.170.185/32,US,US-GA,Blue Ridge
24.75.170.186/32,US,US-GA,Blue Ridge
24.75.170.187/32,US,US-GA,Blue Ridge
24.75.170.193/32,US,US-GA,Blue Ridge
24.75.170.209/32,US,US-GA,Mineral Bluff
24.75.170.214/32,US,US-GA,Epworth
24.75.170.230/32,US,US-GA,Mccaysville
24.75.170.231/32,US,US-GA,Blue Ridge
24.75.170.232/32,US,US-GA,Epworth
24.75.170.238/32,US,US-GA,Blue Ridge
24.75.170.243/32,US,US-GA,Mineral Bluff
24.75.170.246/32,US,US-GA,Blue Ridge
24.75.170.253/32,US,US-GA,Blue Ridge
24.75.170.255/32,US,US-GA,Blue Ridge
24.75.171.2/32,US,US-GA,Epworth
24.75.171.5/32,US,US-GA,Mineral Bluff
24.75.171.8/32,US,US-GA,Morganton
24.75.171.10/32,US,US-GA,Epworth
24.75.171.12/32,US,US-GA,Blue Ridge
24.75.171.14/32,US,US-GA,Blue Ridge
24.75.171.15/32,US,US-GA,Mineral Bluff
24.75.171.23/32,US,US-GA,Blue Ridge
24.75.171.33/32,US,US-GA,Mccaysville
24.75.171.46/32,US,US-GA,Blue Ridge
24.75.171.47/32,US,US-GA,Epworth
24.75.171.48/32,US,US-GA,Morganton
24.75.171.49/32,US,US-GA,Blue Ridge
24.75.171.52/32,US,US-GA,Blue Ridge
24.75.171.53/32,US,US-GA,Blue Ridge
24.75.171.56/32,US,US-GA,Blue Ridge
24.75.171.71/32,US,US-GA,Morganton
24.75.171.72/32,US,US-GA,Blue Ridge
24.75.171.76/32,US,US-GA,Mineral Bluff
24.75.171.82/32,US,US-GA,Epworth
24.75.171.87/32,US,US-GA,Blue Ridge
24.75.171.94/32,US,US-GA,Epworth
24.75.171.98/32,US,US-GA,Mineral Bluff
24.75.171.105/32,US,US-GA,Mineral Bluff
24.75.171.108/32,US,US-GA,Blue Ridge
24.75.171.113/32,US,US-GA,Blue Ridge
24.75.171.116/32,US,US-GA,Morganton
24.75.171.118/32,US,US-GA,Blue Ridge
24.75.171.120/32,US,US-GA,Blue Ridge
24.75.171.131/32,US,US-GA,Morganton
24.75.171.134/32,US,US-GA,Blue Ridge
24.75.171.139/32,US,US-GA,Blue Ridge
24.75.171.143/32,US,US-GA,Mineral Bluff
24.75.171.146/32,US,US-GA,Blue Ridge
24.75.171.147/32,US,US-GA,Blue Ridge
24.75.171.149/32,US,US-GA,Mineral Bluff
24.75.171.153/32,US,US-GA,Blue Ridge
24.75.171.154/32,US,US-GA,Mineral Bluff
24.75.171.159/32,US,US-GA,Blue Ridge
24.75.171.181/32,US,US-GA,Mineral Bluff
24.75.171.184/32,US,US-GA,Blue Ridge
24.75.171.196/32,US,US-GA,Blue Ridge
24.75.171.199/32,US,US-GA,Epworth
24.75.171.210/32,US,US-GA,Blue Ridge
24.75.171.212/32,US,US-GA,Morganton
24.75.171.214/32,US,US-GA,Blue Ridge
24.75.171.219/32,US,US-GA,Morganton
24.75.171.221/32,US,US-GA,Mineral Bluff
24.75.171.222/32,US,US-GA,Blue Ridge
24.75.171.226/32,US,US-GA,Blue Ridge
24.75.171.227/32,US,US-GA,Epworth
24.75.171.230/32,US,US-GA,Mineral Bluff
24.75.171.233/32,US,US-GA,Blue Ridge
24.75.171.252/32,US,US-GA,Blue Ridge
24.75.171.254/32,US,US-GA,Mineral Bluff
24.75.172.7/32,US,US-GA,Blue Ridge
24.75.172.14/32,US,US-GA,Blue Ridge
24.75.172.22/32,US,US-GA,Blue Ridge
24.75.172.26/32,US,US-GA,Epworth
24.75.172.34/32,US,US-GA,Blue Ridge
24.75.172.35/32,US,US-GA,Blue Ridge
24.75.172.40/32,US,US-GA,Mineral Bluff
24.75.172.43/32,US,US-GA,Blue Ridge
24.75.172.44/32,US,US-GA,Blue Ridge
24.75.172.46/32,US,US-GA,Blue Ridge
24.75.172.52/32,US,US-GA,Mineral Bluff
24.75.172.69/32,US,US-GA,Blue Ridge
24.75.172.70/32,US,US-GA,Blue Ridge
24.75.172.71/32,US,US-GA,Mineral Bluff
24.75.172.79/32,US,US-GA,Blue Ridge
24.75.172.84/32,US,US-GA,Blue Ridge
24.75.172.85/32,US,US-GA,Blue Ridge
24.75.172.86/32,US,US-GA,Blue Ridge
24.75.172.92/32,US,US-GA,Blue Ridge
24.75.172.93/32,US,US-GA,Blue Ridge
24.75.172.96/32,US,US-GA,Blue Ridge
24.75.172.102/32,US,US-GA,Blue Ridge
24.75.172.105/32,US,US-GA,Blue Ridge
24.75.172.110/32,US,US-GA,Blue Ridge
24.75.172.124/32,US,US-GA,Blue Ridge
24.75.172.125/32,US,US-GA,Blue Ridge
24.75.172.127/32,US,US-GA,Mineral Bluff
24.75.172.130/32,US,US-GA,Blue Ridge
24.75.172.131/32,US,US-GA,Blue Ridge
24.75.172.135/32,US,US-GA,Blue Ridge
24.75.172.154/32,US,US-GA,Blue Ridge
24.75.172.157/32,US,US-GA,Mineral Bluff
24.75.172.160/32,US,US-GA,Blue Ridge
24.75.172.161/32,US,US-GA,Blue Ridge
24.75.172.162/32,US,US-GA,Blue Ridge
24.75.172.168/32,US,US-GA,Mineral Bluff
24.75.172.169/32,US,US-GA,Mineral Bluff
24.75.172.182/32,US,US-GA,Blue Ridge
24.75.172.184/32,US,US-GA,Blue Ridge
24.75.172.191/32,US,US-GA,Blue Ridge
24.75.172.197/32,US,US-GA,Mineral Bluff
24.75.172.209/32,US,US-GA,Mineral Bluff
24.75.172.214/32,US,US-GA,Mineral Bluff
24.75.172.217/32,US,US-GA,Blue Ridge
24.75.172.222/32,US,US-GA,Blue Ridge
24.75.172.223/32,US,US-GA,Blue Ridge
24.75.172.235/32,US,US-GA,Blue Ridge
24.75.172.240/32,US,US-GA,Mccaysville
24.75.172.241/32,US,US-GA,Epworth
24.75.172.251/32,US,US-GA,Blue Ridge
24.75.172.255/32,US,US-GA,Mineral Bluff
24.75.173.4/32,US,US-GA,Blue Ridge
24.75.173.8/32,US,US-GA,Mineral Bluff
24.75.173.18/32,US,US-GA,Blue Ridge
24.75.173.20/32,US,US-GA,Mineral Bluff
24.75.173.23/32,US,US-GA,Morganton
24.75.173.28/32,US,US-GA,Blue Ridge
24.75.173.32/32,US,US-GA,Morganton
24.75.173.35/32,US,US-GA,Blue Ridge
24.75.173.38/32,US,US-GA,Blue Ridge
24.75.173.40/32,US,US-GA,Mineral Bluff
24.75.173.44/32,US,US-GA,Blue Ridge
24.75.173.48/32,US,US-GA,Mineral Bluff
24.75.173.54/32,US,US-GA,Blue Ridge
24.75.173.60/32,US,US-GA,Blue Ridge
24.75.173.62/32,US,US-GA,Blue Ridge
24.75.173.64/32,US,US-GA,Blue Ridge
24.75.173.73/32,US,US-GA,Mineral Bluff
24.75.173.75/32,US,US-GA,Mineral Bluff
24.75.173.91/32,US,US-GA,Blue Ridge
24.75.173.92/32,US,US-GA,Blue Ridge
24.75.173.95/32,US,US-GA,Mineral Bluff
24.75.173.96/32,US,US-GA,Morganton
24.75.173.104/32,US,US-GA,Epworth
24.75.173.116/32,US,US-GA,Mineral Bluff
24.75.173.124/32,US,US-GA,Blue Ridge
24.75.173.127/32,US,US-GA,Epworth
24.75.173.129/32,US,US-GA,Mccaysville
24.75.173.131/32,US,US-GA,Blue Ridge
24.75.173.134/32,US,US-GA,Blue Ridge
24.75.173.145/32,US,US-GA,Blue Ridge
24.75.173.146/32,US,US-GA,Blue Ridge
24.75.173.151/32,US,US-GA,Epworth
24.75.173.154/32,US,US-GA,Morganton
24.75.173.165/32,US,US-GA,Blue Ridge
24.75.173.166/32,US,US-GA,Blue Ridge
24.75.173.170/32,US,US-GA,Morganton
24.75.173.172/32,US,US-GA,Blue Ridge
24.75.173.179/32,US,US-GA,Blue Ridge
24.75.173.182/32,US,US-GA,Blue Ridge
24.75.173.184/32,US,US-GA,Blue Ridge
24.75.173.187/32,US,US-GA,Blue Ridge
24.75.173.192/32,US,US-GA,Blue Ridge
24.75.173.195/32,US,US-GA,Blue Ridge
24.75.173.197/32,US,US-GA,Blue Ridge
24.75.173.201/32,US,US-GA,Blue Ridge
24.75.173.203/32,US,US-GA,Blue Ridge
24.75.173.217/32,US,US-GA,Morganton
24.75.173.228/32,US,US-GA,Blue Ridge
24.75.173.232/32,US,US-GA,Blue Ridge
24.75.173.242/32,US,US-GA,Blue Ridge
24.75.173.245/32,US,US-GA,Blue Ridge
24.75.173.250/32,US,US-GA,Mineral Bluff
24.75.174.0/32,US,US-GA,Mineral Bluff
24.75.174.2/32,US,US-GA,Blue Ridge
24.75.174.4/32,US,US-GA,Blue Ridge
24.75.174.9/32,US,US-GA,Blue Ridge
24.75.174.10/32,US,US-GA,Mineral Bluff
24.75.174.11/32,US,US-GA,Epworth
24.75.174.20/32,US,US-GA,Mineral Bluff
24.75.174.22/32,US,US-GA,Blue Ridge
24.75.174.24/32,US,US-GA,Blue Ridge
24.75.174.26/32,US,US-GA,Mineral Bluff
24.75.174.33/32,US,US-GA,Blue Ridge
24.75.174.36/32,US,US-GA,Mineral Bluff
24.75.174.38/32,US,US-GA,Blue Ridge
24.75.174.45/32,US,US-GA,Mineral Bluff
24.75.174.60/32,US,US-GA,Mineral Bluff
24.75.174.61/32,US,US-GA,Blue Ridge
24.75.174.67/32,US,US-GA,Blue Ridge
24.75.174.71/32,US,US-GA,Blue Ridge
24.75.174.77/32,US,US-GA,Mineral Bluff
24.75.174.83/32,US,US-GA,Mineral Bluff
24.75.174.86/32,US,US-TN,Turtletown
24.75.174.86/32,US,US-GA,Mineral Bluff
24.75.174.90/32,US,US-GA,Blue Ridge
24.75.174.99/32,US,US-GA,Blue Ridge
24.75.174.115/32,US,US-GA,Blue Ridge
24.75.174.120/32,US,US-GA,Blue Ridge
24.75.174.126/32,US,US-GA,Blue Ridge
24.75.174.127/32,US,US-GA,Epworth
24.75.174.135/32,US,US-GA,Blue Ridge
24.75.174.136/32,US,US-GA,Mineral Bluff
24.75.174.143/32,US,US-GA,Blue Ridge
24.75.174.158/32,US,US-GA,Blue Ridge
24.75.174.164/32,US,US-GA,Epworth
24.75.174.165/32,US,US-GA,Blue Ridge
24.75.174.166/32,US,US-GA,Blue Ridge
24.75.174.167/32,US,US-GA,Blue Ridge
24.75.174.173/32,US,US-GA,Blue Ridge
24.75.174.175/32,US,US-GA,Blue Ridge
24.75.174.186/32,US,US-GA,Blue Ridge
24.75.174.188/32,US,US-GA,Mineral Bluff
24.75.174.191/32,US,US-GA,Blue Ridge
24.75.174.195/32,US,US-GA,Blue Ridge
24.75.174.197/32,US,US-GA,Epworth
24.75.174.208/32,US,US-GA,Mineral Bluff
24.75.174.209/32,US,US-GA,Blue Ridge
24.75.174.230/32,US,US-GA,Blue Ridge
24.75.174.242/32,US,US-GA,Blue Ridge
24.75.174.246/32,US,US-GA,Blue Ridge
24.75.174.247/32,US,US-GA,Mineral Bluff
24.75.174.253/32,US,US-GA,Blue Ridge
24.75.175.1/32,US,US-GA,Blue Ridge
24.75.175.2/32,US,US-GA,Blue Ridge
24.75.175.3/32,US,US-GA,Mineral Bluff
24.75.175.4/32,US,US-GA,Morganton
24.75.175.11/32,US,US-GA,Blue Ridge
24.75.175.26/32,US,US-GA,Blue Ridge
24.75.175.27/32,US,US-GA,Blue Ridge
24.75.175.30/32,US,US-GA,Blue Ridge
24.75.175.32/32,US,US-GA,Mineral Bluff
24.75.175.36/32,US,US-GA,Mineral Bluff
24.75.175.43/32,US,US-GA,Morganton
24.75.175.44/32,US,US-GA,Epworth
24.75.175.45/32,US,US-GA,Mineral Bluff
24.75.175.55/32,US,US-GA,Morganton
24.75.175.56/32,US,US-GA,Blue Ridge
24.75.175.57/32,US,US-GA,Mccaysville
24.75.175.68/32,US,US-GA,Blue Ridge
24.75.175.81/32,US,US-GA,Blue Ridge
24.75.175.87/32,US,US-GA,Morganton
24.75.175.88/32,US,US-GA,Blue Ridge
24.75.175.100/32,US,US-GA,Morganton
24.75.175.101/32,US,US-GA,Epworth
24.75.175.107/32,US,US-GA,Mccaysville
24.75.175.113/32,US,US-GA,Blue Ridge
24.75.175.114/32,US,US-GA,Blue Ridge
24.75.175.115/32,US,US-GA,Epworth
24.75.175.116/32,US,US-GA,Blue Ridge
24.75.175.118/32,US,US-GA,Blue Ridge
24.75.175.122/32,US,US-GA,Epworth
24.75.175.124/32,US,US-GA,Blue Ridge
24.75.175.134/32,US,US-GA,Mineral Bluff
24.75.175.135/32,US,US-GA,Blue Ridge
24.75.175.136/32,US,US-GA,Epworth
24.75.175.144/32,US,US-GA,Blue Ridge
24.75.175.146/32,US,US-GA,Blue Ridge
24.75.175.151/32,US,US-GA,Morganton
24.75.175.155/32,US,US-GA,Blue Ridge
24.75.175.164/32,US,US-GA,Blue Ridge
24.75.175.167/32,US,US-GA,Mineral Bluff
24.75.175.175/32,US,US-GA,Blue Ridge
24.75.175.178/32,US,US-GA,Blue Ridge
24.75.175.184/32,US,US-GA,Mineral Bluff
24.75.175.197/32,US,US-GA,Mineral Bluff
24.75.175.202/32,US,US-GA,Mineral Bluff
24.75.175.220/32,US,US-GA,Blue Ridge
24.75.175.221/32,US,US-GA,Blue Ridge
24.75.175.224/32,US,US-GA,Blue Ridge
24.75.175.227/32,US,US-GA,Morganton
24.75.175.228/32,US,US-GA,Mineral Bluff
24.75.175.247/32,US,US-GA,Epworth
24.75.175.248/32,US,US-GA,Mccaysville
24.75.175.249/32,US,US-GA,Blue Ridge
24.75.175.252/32,US,US-GA,Mineral Bluff
24.75.175.254/32,US,US-GA,Blue Ridge
24.239.16.8/32,US,US-GA,Blue Ridge
24.239.16.13/32,US,US-GA,Blue Ridge
24.239.16.23/32,US,US-GA,Blue Ridge
24.239.16.57/32,US,US-GA,Morganton
24.239.16.59/32,US,US-GA,Epworth
24.239.16.64/32,US,US-GA,Blue Ridge
24.239.16.70/32,US,US-GA,Blue Ridge
24.239.16.75/32,US,US-GA,Mineral Bluff
24.239.16.87/32,US,US-GA,Blue Ridge
24.239.16.91/32,US,US-GA,Blue Ridge
24.239.16.92/32,US,US-GA,Blue Ridge
24.239.16.95/32,US,US-GA,Blue Ridge
24.239.16.96/32,US,US-GA,Blue Ridge
24.239.16.98/32,US,US-GA,Epworth
24.239.16.100/32,US,US-GA,Blue Ridge
24.239.16.105/32,US,US-GA,Blue Ridge
24.239.16.109/32,US,US-GA,Blue Ridge
24.239.16.113/32,US,US-GA,Mccaysville
24.239.16.120/32,US,US-GA,Blue Ridge
24.239.16.121/32,US,US-GA,Mineral Bluff
24.239.16.127/32,US,US-GA,Blue Ridge
24.239.16.130/32,US,US-GA,Mineral Bluff
24.239.16.131/32,US,US-GA,Blue Ridge
24.239.16.132/32,US,US-GA,Blue Ridge
24.239.16.134/32,US,US-GA,Blue Ridge
24.239.16.135/32,US,US-GA,Mineral Bluff
24.239.16.143/32,US,US-GA,Epworth
24.239.16.144/32,US,US-GA,Blue Ridge
24.239.16.147/32,US,US-GA,Blue Ridge
24.239.16.149/32,US,US-GA,Mineral Bluff
24.239.16.151/32,US,US-GA,Blue Ridge
24.239.16.152/32,US,US-GA,Morganton
24.239.16.166/32,US,US-GA,Blue Ridge
24.239.16.167/32,US,US-GA,Blue Ridge
24.239.16.168/32,US,US-GA,Mineral Bluff
24.239.16.170/32,US,US-GA,Mineral Bluff
24.239.16.175/32,US,US-GA,Blue Ridge
24.239.16.181/32,US,US-GA,Morganton
24.239.16.185/32,US,US-GA,Mineral Bluff
24.239.16.190/32,US,US-GA,Blue Ridge
24.239.16.192/32,US,US-GA,Blue Ridge
24.239.16.199/32,US,US-GA,Mineral Bluff
24.239.16.202/32,US,US-GA,Epworth
24.239.16.203/32,US,US-GA,Blue Ridge
24.239.16.204/32,US,US-GA,Mineral Bluff
24.239.16.207/32,US,US-GA,Blue Ridge
24.239.16.222/32,US,US-GA,Blue Ridge
24.239.16.224/32,US,US-GA,Morganton
24.239.16.232/32,US,US-GA,Mineral Bluff
24.239.16.240/32,US,US-GA,Epworth
24.239.16.245/32,US,US-GA,Epworth
24.239.16.250/32,US,US-GA,Blue Ridge
24.239.17.2/32,US,US-GA,Blue Ridge
24.239.17.4/32,US,US-GA,Blue Ridge
24.239.17.5/32,US,US-GA,Blue Ridge
24.239.17.6/32,US,US-GA,Mineral Bluff
24.239.17.17/32,US,US-GA,Blue Ridge
24.239.17.23/32,US,US-GA,Blue Ridge
24.239.17.25/32,US,US-GA,Mineral Bluff
24.239.17.26/32,US,US-GA,Blue Ridge
24.239.17.35/32,US,US-GA,Blue Ridge
24.239.17.39/32,US,US-GA,Blue Ridge
24.239.17.41/32,US,US-GA,Mineral Bluff
24.239.17.47/32,US,US-GA,Blue Ridge
24.239.17.48/32,US,US-GA,Cherry Log
24.239.17.54/32,US,US-GA,Epworth
24.239.17.66/32,US,US-GA,Blue Ridge
24.239.17.68/32,US,US-GA,Blue Ridge
24.239.17.69/32,US,US-GA,Mineral Bluff
24.239.17.70/32,US,US-GA,Blue Ridge
24.239.17.71/32,US,US-GA,Mineral Bluff
24.239.17.78/32,US,US-GA,Blue Ridge
24.239.17.83/32,US,US-GA,Blue Ridge
24.239.17.87/32,US,US-GA,Epworth
24.239.17.103/32,US,US-GA,Morganton
24.239.17.108/32,US,US-GA,Blue Ridge
24.239.17.110/32,US,US-GA,Mineral Bluff
24.239.17.115/32,US,US-GA,Blue Ridge
24.239.17.120/32,US,US-GA,Blue Ridge
24.239.17.123/32,US,US-GA,Blue Ridge
24.239.17.124/32,US,US-GA,Blue Ridge
24.239.17.125/32,US,US-GA,Blue Ridge
24.239.17.128/32,US,US-GA,Epworth
24.239.17.132/32,US,US-GA,Blue Ridge
24.239.17.138/32,US,US-GA,Mccaysville
24.239.17.140/32,US,US-GA,Blue Ridge
24.239.17.169/32,US,US-GA,Mccaysville
24.239.17.178/32,US,US-GA,Blue Ridge
24.239.17.179/32,US,US-GA,Mineral Bluff
24.239.17.181/32,US,US-GA,Blue Ridge
24.239.17.182/32,US,US-GA,Blue Ridge
24.239.17.184/32,US,US-GA,Blue Ridge
24.239.17.185/32,US,US-GA,Mineral Bluff
24.239.17.189/32,US,US-GA,Blue Ridge
24.239.17.191/32,US,US-GA,Blue Ridge
24.239.17.195/32,US,US-GA,Blue Ridge
24.239.17.197/32,US,US-GA,Epworth
24.239.17.198/32,US,US-GA,Morganton
24.239.17.207/32,US,US-GA,Blue Ridge
24.239.17.209/32,US,US-GA,Mineral Bluff
24.239.17.217/32,US,US-GA,Morganton
24.239.17.219/32,US,US-GA,Blue Ridge
24.239.17.223/32,US,US-GA,Mccaysville
24.239.17.224/32,US,US-GA,Blue Ridge
24.239.17.230/32,US,US-GA,Mineral Bluff
24.239.17.233/32,US,US-GA,Morganton
24.239.17.240/32,US,US-GA,Mccaysville
24.239.17.242/32,US,US-GA,Mineral Bluff
24.239.17.243/32,US,US-GA,Mineral Bluff
24.239.17.244/32,US,US-GA,Blue Ridge
24.239.17.255/32,US,US-GA,Blue Ridge
24.239.18.14/32,US,US-GA,Mineral Bluff
24.239.18.20/32,US,US-GA,Morganton
24.239.18.23/32,US,US-GA,Blue Ridge
24.239.18.24/32,US,US-GA,Mineral Bluff
24.239.18.41/32,US,US-GA,Morganton
24.239.18.42/32,US,US-GA,Mccaysville
24.239.18.43/32,US,US-GA,Blue Ridge
24.239.18.49/32,US,US-GA,Blue Ridge
24.239.18.50/32,US,US-GA,Blue Ridge
24.239.18.55/32,US,US-GA,Blue Ridge
24.239.18.61/32,US,US-GA,Morganton
24.239.18.62/32,US,US-GA,Blue Ridge
24.239.18.67/32,US,US-GA,Morganton
24.239.18.68/32,US,US-GA,Mineral Bluff
24.239.18.77/32,US,US-GA,Blue Ridge
24.239.18.79/32,US,US-GA,Mineral Bluff
24.239.18.89/32,US,US-GA,Blue Ridge
24.239.18.92/32,US,US-GA,Blue Ridge
24.239.18.97/32,US,US-GA,Mineral Bluff
24.239.18.99/32,US,US-GA,Morganton
24.239.18.105/32,US,US-GA,Epworth
24.239.18.111/32,US,US-GA,Blue Ridge
24.239.18.112/32,US,US-GA,Blue Ridge
24.239.18.116/32,US,US-GA,Blue Ridge
24.239.18.119/32,US,US-GA,Mineral Bluff
24.239.18.120/32,US,US-GA,Mineral Bluff
24.239.18.125/32,US,US-GA,Mineral Bluff
24.239.18.129/32,US,US-GA,Blue Ridge
24.239.18.132/32,US,US-GA,Epworth
24.239.18.156/32,US,US-GA,Blue Ridge
24.239.18.162/32,US,US-GA,Blue Ridge
24.239.18.163/32,US,US-GA,Blue Ridge
24.239.18.167/32,US,US-GA,Blue Ridge
24.239.18.168/32,US,US-GA,Blue Ridge
24.239.18.179/32,US,US-GA,Epworth
24.239.18.180/32,US,US-GA,Blue Ridge
24.239.18.181/32,US,US-GA,Blue Ridge
24.239.18.182/32,US,US-GA,Morganton
24.239.18.184/32,US,US-GA,Blue Ridge
24.239.18.188/32,US,US-GA,Mineral Bluff
24.239.18.189/32,US,US-GA,Mineral Bluff
24.239.18.195/32,US,US-GA,Blue Ridge
24.239.18.196/32,US,US-GA,Mineral Bluff
24.239.18.200/32,US,US-GA,Blue Ridge
24.239.18.215/32,US,US-GA,Epworth
24.239.18.216/32,US,US-GA,Blue Ridge
24.239.18.218/32,US,US-GA,Blue Ridge
24.239.18.220/32,US,US-GA,Mineral Bluff
24.239.18.223/32,US,US-GA,Blue Ridge
24.239.18.226/32,US,US-GA,Mineral Bluff
24.239.18.229/32,US,US-GA,Blue Ridge
24.239.18.238/32,US,US-GA,Mccaysville
24.239.18.239/32,US,US-GA,Mccaysville
24.239.18.251/32,US,US-GA,Blue Ridge
24.239.19.14/32,US,US-GA,Mineral Bluff
24.239.19.16/32,US,US-GA,Blue Ridge
24.239.19.43/32,US,US-GA,Blue Ridge
24.239.19.44/32,US,US-GA,Mineral Bluff
24.239.19.45/32,US,US-GA,Epworth
24.239.19.48/32,US,US-GA,Mineral Bluff
24.239.19.54/32,US,US-GA,Blue Ridge
24.239.19.58/32,US,US-GA,Mccaysville
24.239.19.66/32,US,US-GA,Blue Ridge
24.239.19.68/32,US,US-GA,Blue Ridge
24.239.19.73/32,US,US-GA,Mineral Bluff
24.239.19.82/32,US,US-GA,Blue Ridge
24.239.19.87/32,US,US-GA,Mineral Bluff
24.239.19.89/32,US,US-GA,Blue Ridge
24.239.19.92/32,US,US-GA,Blue Ridge
24.239.19.101/32,US,US-GA,Mineral Bluff
24.239.19.107/32,US,US-GA,Blue Ridge
24.239.19.111/32,US,US-GA,Mineral Bluff
24.239.19.114/32,US,US-GA,Blue Ridge
24.239.19.115/32,US,US-GA,Blue Ridge
24.239.19.118/32,US,US-GA,Blue Ridge
24.239.19.135/32,US,US-GA,Mccaysville
24.239.19.136/32,US,US-GA,Blue Ridge
24.239.19.137/32,US,US-GA,Morganton
24.239.19.141/32,US,US-GA,Blue Ridge
24.239.19.144/32,US,US-GA,Mccaysville
24.239.19.146/32,US,US-GA,Blue Ridge
24.239.19.149/32,US,US-GA,Blue Ridge
24.239.19.153/32,US,US-GA,Blue Ridge
24.239.19.155/32,US,US-GA,Blue Ridge
24.239.19.158/32,US,US-GA,Blue Ridge
24.239.19.163/32,US,US-GA,Mineral Bluff
24.239.19.167/32,US,US-GA,Blue Ridge
24.239.19.172/32,US,US-GA,Blue Ridge
24.239.19.178/32,US,US-GA,Blue Ridge
24.239.19.186/32,US,US-GA,Blue Ridge
24.239.19.188/32,US,US-GA,Blue Ridge
24.239.19.190/32,US,US-GA,Mccaysville
24.239.19.192/32,US,US-GA,Blue Ridge
24.239.19.200/32,US,US-GA,Blue Ridge
24.239.19.203/32,US,US-GA,Blue Ridge
24.239.19.204/32,US,US-GA,Blue Ridge
24.239.19.217/32,US,US-GA,Blue Ridge
24.239.19.223/32,US,US-GA,Blue Ridge
24.239.19.230/32,US,US-GA,Morganton
24.239.19.231/32,US,US-GA,Blue Ridge
24.239.19.233/32,US,US-GA,Blue Ridge
24.239.19.237/32,US,US-GA,Epworth
24.239.19.240/32,US,US-GA,Epworth
24.239.19.245/32,US,US-GA,Blue Ridge
24.239.19.251/32,US,US-GA,Blue Ridge
24.239.19.253/32,US,US-GA,Mccaysville
24.239.19.255/32,US,US-GA,Mccaysville
24.239.20.8/32,US,US-GA,Mccaysville
24.239.20.14/32,US,US-GA,Mccaysville
24.239.20.20/32,US,US-GA,Blue Ridge
24.239.20.22/32,US,US-GA,Mineral Bluff
24.239.20.23/32,US,US-GA,Mineral Bluff
24.239.20.24/32,US,US-GA,Blue Ridge
24.239.20.25/32,US,US-GA,Blue Ridge
24.239.20.33/32,US,US-GA,Epworth
24.239.20.36/32,US,US-GA,Blue Ridge
24.239.20.45/32,US,US-GA,Blue Ridge
24.239.20.47/32,US,US-GA,Blue Ridge
24.239.20.50/32,US,US-GA,Blue Ridge
24.239.20.61/32,US,US-GA,Blue Ridge
24.239.20.69/32,US,US-GA,Mineral Bluff
24.239.20.81/32,US,US-GA,Mineral Bluff
24.239.20.87/32,US,US-GA,Morganton
24.239.20.94/32,US,US-GA,Blue Ridge
24.239.20.99/32,US,US-GA,Blue Ridge
24.239.20.102/32,US,US-GA,Morganton
24.239.20.109/32,US,US-GA,Blue Ridge
24.239.20.111/32,US,US-GA,Epworth
24.239.20.112/32,US,US-GA,Morganton
24.239.20.114/32,US,US-GA,Epworth
24.239.20.115/32,US,US-GA,Blue Ridge
24.239.20.124/32,US,US-GA,Blue Ridge
24.239.20.126/32,US,US-GA,Mineral Bluff
24.239.20.128/32,US,US-GA,Morganton
24.239.20.129/32,US,US-GA,Blue Ridge
24.239.20.132/32,US,US-GA,Blue Ridge
24.239.20.138/32,US,US-GA,Mineral Bluff
